cost,brand,model_name,modelDate,mileage,bodyType,color,engineDisplacement,enginePower,fuelType,vehicleTransmission,drive,wheel,state,ownersCount,pts,customs
1100000,toyota,land_cruiser,1999,199595,внедорожник 5 дв.,белый,4.7,235,Бензин,автоматическая,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
2400000,toyota,land_cruiser,2011,310000,внедорожник 5 дв.,чёрный,4.5,235,Дизель,автоматическая,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
780000,toyota,auris,2010,141471,хэтчбек 5 дв.,серый,1.6,124,Бензин,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
965000,toyota,land_cruiser_prado,1999,191538,внедорожник 5 дв.,серый,3.4,185,Бензин,автоматическая,полный,Правый,Не требует ремонта,2 владельца,Оригинал,Растаможен
630000,toyota,highlander,2002,250000,внедорожник 5 дв.,синий,3.0,223,Бензин,автоматическая,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
460000,toyota,camry,2002,278535,седан,серый,2.4,159,Бензин,автоматическая,передний,Правый,Не требует ремонта,3 или более,Оригинал,Растаможен
2249999,toyota,rav_4,2021,200,внедорожник 5 дв.,чёрный,2.5,199,Бензин,автоматическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
2895000,toyota,land_cruiser,2013,137122,внедорожник 5 дв.,белый,4.5,235,Дизель,автоматическая,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
545000,toyota,avensis,2006,146000,седан,серебристый,1.8,129,Бензин,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
1729000,toyota,venza,2015,117211,внедорожник 5 дв.,серый,2.7,185,Бензин,автоматическая,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
2035000,toyota,land_cruiser_prado,2010,149000,внедорожник 5 дв.,чёрный,3.0,173,Дизель,автоматическая,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
559000,toyota,auris,2007,108850,хэтчбек 3 дв.,серебристый,1.6,124,Бензин,роботизированная,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
3441000,toyota,highlander,2018,131414,внедорожник 5 дв.,чёрный,3.5,249,Бензин,автоматическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
2719838,toyota,land_cruiser_prado,2015,145566,внедорожник 5 дв.,серый,2.8,177,Дизель,автоматическая,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
1575000,toyota,prius,2016,178000,хэтчбек 5 дв.,серый,1.8,98,Гибрид,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
599000,toyota,camry,2005,426336,седан,серый,2.4,152,Бензин,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
3195000,toyota,land_cruiser,2012,132000,внедорожник 5 дв.,чёрный,4.5,235,Дизель,автоматическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
885000,toyota,corolla,2012,139922,универсал 5 дв.,белый,1.5,109,Бензин,вариатор,передний,Правый,Не требует ремонта,2 владельца,Оригинал,Растаможен
979000,toyota,voxy,2009,264000,минивэн,чёрный,2.0,143,Бензин,вариатор,передний,Правый,Не требует ремонта,3 или более,Оригинал,Растаможен
2195000,toyota,camry,2019,45000,седан,белый,2.5,181,Бензин,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
439000,toyota,corolla,2004,133051,хэтчбек 5 дв.,серебристый,1.6,110,Бензин,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
1289000,toyota,camry,2013,110000,седан,чёрный,2.5,181,Бензин,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
3510000,toyota,camry,2021,4800,седан,белый,3.5,249,Бензин,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
851500,toyota,aqua,2013,141000,хэтчбек 5 дв.,белый,1.5,74,Гибрид,вариатор,передний,Правый,Не требует ремонта,1 владелец,Оригинал,Растаможен
179000,toyota,sprinter_marino,1994,208000,седан,синий,1.5,105,Бензин,автоматическая,передний,Правый,Не требует ремонта,3 или более,Оригинал,Растаможен
700000,toyota,camry,2008,380000,седан,голубой,3.5,277,Бензин,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
965000,toyota,land_cruiser_prado,1999,191538,внедорожник 5 дв.,серый,3.4,185,Бензин,автоматическая,полный,Правый,Не требует ремонта,2 владельца,Оригинал,Растаможен
599000,toyota,rav_4,2004,274000,внедорожник 5 дв.,синий,2.0,150,Бензин,автоматическая,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
1100000,toyota,land_cruiser,1999,199595,внедорожник 5 дв.,белый,4.7,235,Бензин,автоматическая,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
599000,toyota,camry,2005,426336,седан,серый,2.4,152,Бензин,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
1095000,toyota,camry,2011,177000,седан,серый,3.5,277,Бензин,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
460000,toyota,camry,2002,278535,седан,серый,2.4,159,Бензин,автоматическая,передний,Правый,Не требует ремонта,3 или более,Оригинал,Растаможен
199000,toyota,corolla,1997,208000,универсал 5 дв.,синий,1.5,100,Бензин,автоматическая,передний,Правый,Не требует ремонта,3 или более,Оригинал,Растаможен
495000,toyota,corolla,2003,207000,седан,серый,1.6,110,Бензин,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
1729000,toyota,venza,2015,117211,внедорожник 5 дв.,серый,2.7,185,Бензин,автоматическая,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
215000,toyota,corolla,2000,200000,универсал 5 дв.,белый,1.5,100,Бензин,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
545000,toyota,avensis,2006,146000,седан,серебристый,1.8,129,Бензин,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
599000,toyota,prius,2004,209021,хэтчбек 5 дв.,красный,1.5,77,Гибрид,автоматическая,передний,Правый,Не требует ремонта,3 или более,Оригинал,Растаможен
1545000,toyota,camry,2015,109000,седан,серебристый,2.5,181,Бензин,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
2895000,toyota,land_cruiser,2013,137122,внедорожник 5 дв.,белый,4.5,235,Дизель,автоматическая,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
979000,toyota,voxy,2009,264000,минивэн,чёрный,2.0,143,Бензин,вариатор,передний,Правый,Не требует ремонта,3 или более,Оригинал,Растаможен
750000,toyota,corolla,2013,265090,седан,серый,1.6,122,Бензин,вариатор,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
789000,toyota,estima,2003,188870,минивэн,синий,2.4,160,Бензин,автоматическая,передний,Правый,Не требует ремонта,2 владельца,Оригинал,Растаможен
519000,toyota,yaris,2008,133058,хэтчбек 3 дв.,чёрный,1.3,87,Бензин,роботизированная,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
559000,toyota,auris,2007,108850,хэтчбек 3 дв.,серебристый,1.6,124,Бензин,роботизированная,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
270000,toyota,vitz,2001,200000,хэтчбек 5 дв.,серебристый,1.3,88,Бензин,автоматическая,передний,Правый,Не требует ремонта,3 или более,Оригинал,Растаможен
749000,toyota,camry,2007,230000,седан,серебристый,2.4,167,Бензин,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
1269000,toyota,land_cruiser,2004,339000,внедорожник 5 дв.,серебристый,4.7,235,Бензин,автоматическая,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
1600000,toyota,rav_4,2013,178000,внедорожник 5 дв.,белый,2.2,149,Дизель,автоматическая,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
439000,toyota,corolla,2004,133051,хэтчбек 5 дв.,серебристый,1.6,110,Бензин,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
99999,toyota,sprinter_marino,1992,250000,седан,белый,1.6,115,Бензин,автоматическая,передний,Правый,Не требует ремонта,3 или более,Дубликат,Растаможен
3441000,toyota,highlander,2018,131414,внедорожник 5 дв.,чёрный,3.5,249,Бензин,автоматическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
549000,toyota,corolla,2005,128733,седан,серебристый,1.6,110,Бензин,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
489000,toyota,corolla,2006,214430,седан,серебристый,1.6,124,Бензин,роботизированная,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
850000,toyota,corolla,2011,140000,седан,голубой,1.6,124,Бензин,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
895000,toyota,camry,2008,154000,седан,серый,2.4,167,Бензин,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
1900000,toyota,alphard,2012,245000,минивэн,чёрный,3.5,275,Бензин,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
1289000,toyota,camry,2013,110000,седан,чёрный,2.5,181,Бензин,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
3510000,toyota,camry,2021,4800,седан,белый,3.5,249,Бензин,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
851500,toyota,aqua,2013,141000,хэтчбек 5 дв.,белый,1.5,74,Гибрид,вариатор,передний,Правый,Не требует ремонта,1 владелец,Оригинал,Растаможен
270000,toyota,picnic,1999,410000,компактвэн,синий,2.0,128,Бензин,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
559000,toyota,auris,2007,108850,хэтчбек 3 дв.,серебристый,1.6,124,Бензин,роботизированная,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
700000,toyota,camry,2008,380000,седан,голубой,3.5,277,Бензин,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
965000,toyota,land_cruiser_prado,1999,191538,внедорожник 5 дв.,серый,3.4,185,Бензин,автоматическая,полный,Правый,Не требует ремонта,2 владельца,Оригинал,Растаможен
599000,toyota,rav_4,2004,274000,внедорожник 5 дв.,синий,2.0,150,Бензин,автоматическая,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
1100000,toyota,land_cruiser,1999,199595,внедорожник 5 дв.,белый,4.7,235,Бензин,автоматическая,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
2249999,toyota,rav_4,2021,200,внедорожник 5 дв.,чёрный,2.5,199,Бензин,автоматическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
1095000,toyota,camry,2011,177000,седан,серый,3.5,277,Бензин,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
270000,toyota,vitz,2001,200000,хэтчбек 5 дв.,серебристый,1.3,88,Бензин,автоматическая,передний,Правый,Не требует ремонта,3 или более,Оригинал,Растаможен
460000,toyota,camry,2002,278535,седан,серый,2.4,159,Бензин,автоматическая,передний,Правый,Не требует ремонта,3 или более,Оригинал,Растаможен
495000,toyota,corolla,2003,207000,седан,серый,1.6,110,Бензин,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
560000,toyota,camry,2002,230000,седан,серебристый,2.4,152,Бензин,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
1729000,toyota,venza,2015,117211,внедорожник 5 дв.,серый,2.7,185,Бензин,автоматическая,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
545000,toyota,avensis,2006,146000,седан,серебристый,1.8,129,Бензин,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
599000,toyota,prius,2004,209021,хэтчбек 5 дв.,красный,1.5,77,Гибрид,автоматическая,передний,Правый,Не требует ремонта,3 или более,Оригинал,Растаможен
1545000,toyota,camry,2015,109000,седан,серебристый,2.5,181,Бензин,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
2895000,toyota,land_cruiser,2013,137122,внедорожник 5 дв.,белый,4.5,235,Дизель,автоматическая,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
979000,toyota,voxy,2009,264000,минивэн,чёрный,2.0,143,Бензин,вариатор,передний,Правый,Не требует ремонта,3 или более,Оригинал,Растаможен
750000,toyota,corolla,2013,265090,седан,серый,1.6,122,Бензин,вариатор,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
789000,toyota,estima,2003,188870,минивэн,синий,2.4,160,Бензин,автоматическая,передний,Правый,Не требует ремонта,2 владельца,Оригинал,Растаможен
519000,toyota,yaris,2008,133058,хэтчбек 3 дв.,чёрный,1.3,87,Бензин,роботизированная,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
199000,toyota,corolla,1997,208000,универсал 5 дв.,синий,1.5,100,Бензин,автоматическая,передний,Правый,Не требует ремонта,3 или более,Оригинал,Растаможен
749000,toyota,camry,2007,230000,седан,серебристый,2.4,167,Бензин,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
1269000,toyota,land_cruiser,2004,339000,внедорожник 5 дв.,серебристый,4.7,235,Бензин,автоматическая,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
1600000,toyota,rav_4,2013,178000,внедорожник 5 дв.,белый,2.2,149,Дизель,автоматическая,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
99999,toyota,sprinter_marino,1992,250000,седан,белый,1.6,115,Бензин,автоматическая,передний,Правый,Не требует ремонта,3 или более,Дубликат,Растаможен
3441000,toyota,highlander,2018,131414,внедорожник 5 дв.,чёрный,3.5,249,Бензин,автоматическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
439000,toyota,corolla,2004,133051,хэтчбек 5 дв.,серебристый,1.6,110,Бензин,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
549000,toyota,corolla,2005,128733,седан,серебристый,1.6,110,Бензин,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
489000,toyota,corolla,2006,214430,седан,серебристый,1.6,124,Бензин,роботизированная,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
850000,toyota,corolla,2011,140000,седан,голубой,1.6,124,Бензин,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
895000,toyota,camry,2008,154000,седан,серый,2.4,167,Бензин,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
1900000,toyota,alphard,2012,245000,минивэн,чёрный,3.5,275,Бензин,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
1289000,toyota,camry,2013,110000,седан,чёрный,2.5,181,Бензин,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
3510000,toyota,camry,2021,4800,седан,белый,3.5,249,Бензин,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
851500,toyota,aqua,2013,141000,хэтчбек 5 дв.,белый,1.5,74,Гибрид,вариатор,передний,Правый,Не требует ремонта,1 владелец,Оригинал,Растаможен
270000,toyota,vitz,2001,200000,хэтчбек 5 дв.,серебристый,1.3,88,Бензин,автоматическая,передний,Правый,Не требует ремонта,3 или более,Оригинал,Растаможен
599000,toyota,rav_4,2004,274000,внедорожник 5 дв.,синий,2.0,150,Бензин,автоматическая,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
700000,toyota,camry,2008,380000,седан,голубой,3.5,277,Бензин,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
965000,toyota,land_cruiser_prado,1999,191538,внедорожник 5 дв.,серый,3.4,185,Бензин,автоматическая,полный,Правый,Не требует ремонта,2 владельца,Оригинал,Растаможен
123000,toyota,corolla,1992,350307,седан,синий,2.0,72,Дизель,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
199000,toyota,corolla,1997,208000,универсал 5 дв.,синий,1.5,100,Бензин,автоматическая,передний,Правый,Не требует ремонта,3 или более,Оригинал,Растаможен
1100000,toyota,land_cruiser,1999,199595,внедорожник 5 дв.,белый,4.7,235,Бензин,автоматическая,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
1095000,toyota,camry,2011,177000,седан,серый,3.5,277,Бензин,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
460000,toyota,camry,2002,278535,седан,серый,2.4,159,Бензин,автоматическая,передний,Правый,Не требует ремонта,3 или более,Оригинал,Растаможен
495000,toyota,corolla,2003,207000,седан,серый,1.6,110,Бензин,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
1729000,toyota,venza,2015,117211,внедорожник 5 дв.,серый,2.7,185,Бензин,автоматическая,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
545000,toyota,avensis,2006,146000,седан,серебристый,1.8,129,Бензин,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
599000,toyota,prius,2004,209021,хэтчбек 5 дв.,красный,1.5,77,Гибрид,автоматическая,передний,Правый,Не требует ремонта,3 или более,Оригинал,Растаможен
559000,toyota,auris,2007,108850,хэтчбек 3 дв.,серебристый,1.6,124,Бензин,роботизированная,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
1545000,toyota,camry,2015,109000,седан,серебристый,2.5,181,Бензин,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
599000,toyota,camry,2005,426336,седан,серый,2.4,152,Бензин,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
2895000,toyota,land_cruiser,2013,137122,внедорожник 5 дв.,белый,4.5,235,Дизель,автоматическая,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
979000,toyota,voxy,2009,264000,минивэн,чёрный,2.0,143,Бензин,вариатор,передний,Правый,Не требует ремонта,3 или более,Оригинал,Растаможен
750000,toyota,corolla,2013,265090,седан,серый,1.6,122,Бензин,вариатор,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
789000,toyota,estima,2003,188870,минивэн,синий,2.4,160,Бензин,автоматическая,передний,Правый,Не требует ремонта,2 владельца,Оригинал,Растаможен
519000,toyota,yaris,2008,133058,хэтчбек 3 дв.,чёрный,1.3,87,Бензин,роботизированная,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
749000,toyota,camry,2007,230000,седан,серебристый,2.4,167,Бензин,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
1269000,toyota,land_cruiser,2004,339000,внедорожник 5 дв.,серебристый,4.7,235,Бензин,автоматическая,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
1600000,toyota,rav_4,2013,178000,внедорожник 5 дв.,белый,2.2,149,Дизель,автоматическая,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
99999,toyota,sprinter_marino,1992,250000,седан,белый,1.6,115,Бензин,автоматическая,передний,Правый,Не требует ремонта,3 или более,Дубликат,Растаможен
3441000,toyota,highlander,2018,131414,внедорожник 5 дв.,чёрный,3.5,249,Бензин,автоматическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
179000,toyota,sprinter_marino,1994,208000,седан,синий,1.5,105,Бензин,автоматическая,передний,Правый,Не требует ремонта,3 или более,Оригинал,Растаможен
439000,toyota,corolla,2004,133051,хэтчбек 5 дв.,серебристый,1.6,110,Бензин,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
549000,toyota,corolla,2005,128733,седан,серебристый,1.6,110,Бензин,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
489000,toyota,corolla,2006,214430,седан,серебристый,1.6,124,Бензин,роботизированная,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
850000,toyota,corolla,2011,140000,седан,голубой,1.6,124,Бензин,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
895000,toyota,camry,2008,154000,седан,серый,2.4,167,Бензин,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
1900000,toyota,alphard,2012,245000,минивэн,чёрный,3.5,275,Бензин,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
1289000,toyota,camry,2013,110000,седан,чёрный,2.5,181,Бензин,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
3510000,toyota,camry,2021,4800,седан,белый,3.5,249,Бензин,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
851500,toyota,aqua,2013,141000,хэтчбек 5 дв.,белый,1.5,74,Гибрид,вариатор,передний,Правый,Не требует ремонта,1 владелец,Оригинал,Растаможен
1369000,toyota,camry,2016,217138,седан,белый,2.0,150,Бензин,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
2895000,toyota,land_cruiser,2013,137122,внедорожник 5 дв.,белый,4.5,235,Дизель,автоматическая,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
1095000,toyota,camry,2011,177000,седан,серый,3.5,277,Бензин,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
949000,toyota,rav_4,2010,184000,внедорожник 5 дв.,серый,2.0,152,Бензин,механическая,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
1729000,toyota,venza,2015,117211,внедорожник 5 дв.,серый,2.7,185,Бензин,автоматическая,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
965000,toyota,land_cruiser_prado,1999,191538,внедорожник 5 дв.,серый,3.4,185,Бензин,автоматическая,полный,Правый,Не требует ремонта,2 владельца,Оригинал,Растаможен
899000,toyota,camry,2010,158000,седан,серебристый,2.4,167,Бензин,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
1295000,toyota,rav_4,2013,162000,внедорожник 5 дв.,чёрный,2.0,146,Бензин,вариатор,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
2719838,toyota,land_cruiser_prado,2015,145566,внедорожник 5 дв.,серый,2.8,177,Дизель,автоматическая,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
1152600,toyota,camry,2013,171391,седан,белый,2.5,181,Бензин,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
885000,toyota,corolla,2012,139922,универсал 5 дв.,белый,1.5,109,Бензин,вариатор,передний,Правый,Не требует ремонта,2 владельца,Оригинал,Растаможен
1900000,toyota,alphard,2012,245000,минивэн,чёрный,3.5,275,Бензин,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
1390000,toyota,rav_4,2013,136000,внедорожник 5 дв.,чёрный,2.0,146,Бензин,вариатор,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
1249000,toyota,camry,2013,179912,седан,серебристый,2.5,181,Бензин,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
1260000,toyota,rav_4,2012,77000,внедорожник 5 дв.,чёрный,2.0,148,Бензин,вариатор,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
750000,toyota,corolla,2013,265090,седан,серый,1.6,122,Бензин,вариатор,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
1195410,toyota,land_cruiser_prado,2004,446000,внедорожник 5 дв.,чёрный,2.7,150,Бензин,автоматическая,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
1475000,toyota,rav_4,2015,110147,внедорожник 5 дв.,белый,2.2,149,Дизель,автоматическая,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
1060410,toyota,rav_4,2010,160000,внедорожник 5 дв.,серый,2.0,152,Бензин,автоматическая,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
1100000,toyota,land_cruiser,1999,199595,внедорожник 5 дв.,белый,4.7,235,Бензин,автоматическая,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
1345000,toyota,hilux,2012,180000,пикап двойная кабина,белый,2.5,144,Дизель,механическая,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
1039000,toyota,rav_4,2012,123022,внедорожник 5 дв.,белый,2.0,148,Бензин,вариатор,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
1395000,toyota,rav_4,2014,129000,внедорожник 5 дв.,серый,2.0,146,Бензин,вариатор,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
700000,toyota,camry,2008,380000,седан,голубой,3.5,277,Бензин,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
749000,toyota,camry,2007,230000,седан,серебристый,2.4,167,Бензин,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
1199000,toyota,land_cruiser_prado,2005,209111,внедорожник 5 дв.,серебристый,4.0,249,Бензин,автоматическая,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
