cost,brand,model_name,modelDate,mileage,bodyType,color,engineDisplacement,enginePower,fuelType,vehicleTransmission,drive,wheel,state,ownersCount,pts,customs
630000,volkswagen,touareg,2005,238384,внедорожник 5 дв.,бежевый,3.2,241,Бензин,автоматическая,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
1260000,volkswagen,tiguan,2011,100183,внедорожник 5 дв.,серебристый,2.0,170,Бензин,автоматическая,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
900000,volkswagen,passat_cc,2011,152000,седан,серый,1.8,152,Бензин,роботизированная,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
2800000,volkswagen,tiguan,2018,23000,внедорожник 5 дв.,белый,1.4,150,Бензин,роботизированная,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
540000,volkswagen,polo,2011,79000,седан,чёрный,1.6,105,Бензин,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
4495000,volkswagen,caravelle,2019,17488,минивэн,чёрный,2.0,204,Дизель,роботизированная,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
1710000,volkswagen,passat,2017,145457,седан,чёрный,1.8,180,Бензин,роботизированная,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
175000,volkswagen,jetta,1999,289000,седан,чёрный,2.0,116,Бензин,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
2490000,volkswagen,tiguan,2017,69334,внедорожник 5 дв.,бежевый,2.0,150,Дизель,роботизированная,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
6999999,volkswagen,touareg,2021,5500,внедорожник 5 дв.,серый,3.0,249,Дизель,автоматическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
1695000,volkswagen,touareg,2013,135172,внедорожник 5 дв.,коричневый,4.1,340,Дизель,автоматическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
3600000,volkswagen,touareg,2016,29603,внедорожник 5 дв.,бежевый,3.6,249,Бензин,автоматическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
2584000,volkswagen,tiguan,2018,106624,внедорожник 5 дв.,чёрный,2.0,220,Бензин,роботизированная,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
2399000,volkswagen,tiguan,2019,48423,внедорожник 5 дв.,чёрный,1.4,150,Бензин,роботизированная,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
1985000,volkswagen,passat,2018,205000,универсал 5 дв.,чёрный,1.8,180,Бензин,роботизированная,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
535000,volkswagen,golf_plus,2012,145000,хэтчбек 5 дв.,синий,1.6,102,Бензин,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
2355000,volkswagen,tiguan,2019,44231,внедорожник 5 дв.,белый,1.4,150,Бензин,роботизированная,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
2399000,volkswagen,tiguan,2017,73000,внедорожник 5 дв.,серебристый,2.0,180,Бензин,роботизированная,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
2831218,volkswagen,tiguan,2018,73933,внедорожник 5 дв.,серебристый,2.0,220,Бензин,роботизированная,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
3649000,volkswagen,touareg,2016,40000,внедорожник 5 дв.,чёрный,3.0,245,Дизель,автоматическая,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
2640000,volkswagen,tiguan,2020,57420,внедорожник 5 дв.,белый,1.4,150,Бензин,роботизированная,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
1695000,volkswagen,transporter,2015,125972,минивэн,белый,2.0,140,Дизель,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
6250000,volkswagen,touareg,2019,49549,внедорожник 5 дв.,серебристый,3.0,249,Дизель,автоматическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
2240000,volkswagen,touareg,2014,124268,внедорожник 5 дв.,белый,3.6,249,Бензин,автоматическая,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
1030000,volkswagen,polo,2019,34800,седан,серый,1.6,110,Бензин,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
2144000,volkswagen,tiguan,2017,90071,внедорожник 5 дв.,серебристый,1.4,150,Бензин,роботизированная,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
2115635,volkswagen,tiguan,2017,92802,внедорожник 5 дв.,серебристый,2.0,180,Бензин,роботизированная,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
1497000,volkswagen,passat,2016,99000,седан,чёрный,1.8,180,Бензин,роботизированная,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
