cost,brand,model_name,modelDate,mileage,bodyType,color,engineDisplacement,enginePower,fuelType,vehicleTransmission,drive,wheel,state,ownersCount,pts,customs
499000,volkswagen,golf_plus,2006,162355,хэтчбек 5 дв.,бежевый,1.6,102,Бензин,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
485000,volkswagen,polo,2012,211600,седан,чёрный,1.6,105,Бензин,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
745000,volkswagen,jetta,2015,86567,седан,белый,1.4,122,Бензин,роботизированная,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
589000,volkswagen,polo,2014,183740,седан,чёрный,1.6,105,Бензин,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
769000,volkswagen,passat,2011,120000,седан,белый,1.8,152,Бензин,роботизированная,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
995000,volkswagen,touareg,2009,156398,внедорожник 5 дв.,серый,2.5,174,Дизель,автоматическая,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
1970000,volkswagen,tiguan,2017,102000,внедорожник 5 дв.,серый,2.0,180,Бензин,автоматическая,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
580000,volkswagen,polo,2015,111000,седан,чёрный,1.6,105,Бензин,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
1592365,volkswagen,multivan,2010,151262,минивэн,серебристый,2.0,180,Дизель,роботизированная,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен
765000,volkswagen,polo,2016,55717,седан,оранжевый,1.6,110,Бензин,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
760000,volkswagen,tiguan,2008,98000,внедорожник 5 дв.,чёрный,1.4,150,Бензин,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
1200000,volkswagen,tiguan,2012,151051,внедорожник 5 дв.,чёрный,2.0,170,Бензин,автоматическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
1319000,volkswagen,tiguan,2014,123783,внедорожник 5 дв.,коричневый,2.0,140,Дизель,автоматическая,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
949990,volkswagen,polo,2017,59422,седан,серебристый,1.6,110,Бензин,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
839990,volkswagen,polo,2016,97476,седан,серебристый,1.6,110,Бензин,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
780000,volkswagen,polo,2018,109207,седан,бежевый,1.6,90,Бензин,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
950000,volkswagen,caddy,2016,79000,компактвэн,белый,1.6,110,Бензин,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
995000,volkswagen,passat_cc,2012,150000,седан,коричневый,1.8,152,Бензин,роботизированная,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
995000,volkswagen,touareg,2009,156398,внедорожник 5 дв.,серый,2.5,174,Дизель,автоматическая,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
499000,volkswagen,golf,2011,187049,хэтчбек 5 дв.,синий,1.4,122,Бензин,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
670000,volkswagen,golf,2011,156200,хэтчбек 5 дв.,чёрный,1.6,102,Бензин,роботизированная,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
1445000,volkswagen,touareg,2010,146296,внедорожник 5 дв.,чёрный,3.0,240,Дизель,автоматическая,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
780000,volkswagen,polo,2018,109207,седан,бежевый,1.6,90,Бензин,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
890000,volkswagen,polo,2017,80450,седан,белый,1.6,110,Бензин,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
529000,volkswagen,polo,2012,112553,седан,бежевый,1.6,105,Бензин,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
760000,volkswagen,tiguan,2008,98000,внедорожник 5 дв.,чёрный,1.4,150,Бензин,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
730000,volkswagen,jetta,2011,143328,седан,белый,1.4,122,Бензин,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
839000,volkswagen,caddy,2013,94000,компактвэн,чёрный,1.2,86,Бензин,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
375000,volkswagen,passat,2003,250000,универсал 5 дв.,серебристый,1.8,170,Бензин,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
899000,volkswagen,passat_cc,2011,141572,седан,чёрный,1.8,152,Бензин,роботизированная,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
1058000,volkswagen,tiguan,2012,171980,внедорожник 5 дв.,серебристый,2.0,200,Бензин,автоматическая,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
1200000,volkswagen,tiguan,2012,151051,внедорожник 5 дв.,чёрный,2.0,170,Бензин,автоматическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
949990,volkswagen,polo,2017,59422,седан,серебристый,1.6,110,Бензин,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
1715000,volkswagen,touareg,2013,144731,внедорожник 5 дв.,чёрный,3.0,245,Дизель,автоматическая,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
869990,volkswagen,polo,2016,61800,седан,серый,1.6,110,Бензин,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
899000,volkswagen,jetta,2015,144700,седан,серебристый,1.4,122,Бензин,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
575000,volkswagen,golf_plus,2011,127000,хэтчбек 5 дв.,чёрный,1.4,80,Бензин,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
1649000,volkswagen,touareg,2012,278640,внедорожник 5 дв.,белый,3.6,249,Бензин,автоматическая,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
1592365,volkswagen,multivan,2010,151262,минивэн,серебристый,2.0,180,Дизель,роботизированная,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен
1124000,volkswagen,tiguan,2012,165120,внедорожник 5 дв.,жёлтый,2.0,170,Бензин,автоматическая,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
850000,volkswagen,polo,2019,78000,седан,белый,1.6,90,Бензин,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
450000,volkswagen,jetta,2007,195000,седан,серый,1.6,102,Бензин,механическая,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен
829990,volkswagen,polo,2017,89860,седан,белый,1.6,90,Бензин,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
1695000,volkswagen,transporter,2015,125972,минивэн,белый,2.0,140,Дизель,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
810000,volkswagen,tiguan,2009,165000,внедорожник 5 дв.,чёрный,1.4,150,Бензин,механическая,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
1684526,volkswagen,multivan,2011,200127,минивэн,серый,2.0,180,Дизель,роботизированная,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
919000,volkswagen,polo,2019,31904,седан,белый,1.6,110,Бензин,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
1585000,volkswagen,touareg,2010,141770,внедорожник 5 дв.,серый,4.1,340,Дизель,автоматическая,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
929990,volkswagen,polo,2017,78442,седан,белый,1.6,110,Бензин,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
950000,volkswagen,caddy,2016,79000,компактвэн,белый,1.6,110,Бензин,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
779990,volkswagen,polo,2017,82792,седан,серый,1.6,90,Бензин,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
549000,volkswagen,caddy,2008,146000,компактвэн,серебристый,1.4,80,Бензин,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
707000,volkswagen,polo,2019,161842,седан,белый,1.6,110,Бензин,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
879990,volkswagen,polo,2016,100099,седан,белый,1.6,110,Бензин,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
1679537,volkswagen,tiguan,2017,72654,внедорожник 5 дв.,белый,1.4,150,Бензин,роботизированная,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
995500,volkswagen,polo,2019,83497,седан,белый,1.6,110,Бензин,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
1226000,volkswagen,polo,2020,22771,седан,красный,1.6,110,Бензин,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
2399000,volkswagen,tiguan,2017,73000,внедорожник 5 дв.,серебристый,2.0,180,Бензин,роботизированная,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
949000,volkswagen,passat_cc,2012,129000,седан,чёрный,1.8,152,Бензин,роботизированная,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
1199000,volkswagen,tiguan,2013,102300,внедорожник 5 дв.,чёрный,2.0,170,Бензин,автоматическая,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
1045000,volkswagen,passat_cc,2012,101000,седан,коричневый,1.8,152,Бензин,роботизированная,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
929990,volkswagen,polo,2017,78442,седан,белый,1.6,110,Бензин,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
1239000,volkswagen,tiguan,2013,124000,внедорожник 5 дв.,жёлтый,2.0,170,Бензин,автоматическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
659000,volkswagen,polo,2012,143569,седан,серебристый,1.6,105,Бензин,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
528000,volkswagen,polo,2013,139000,седан,белый,1.6,105,Бензин,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
1730000,volkswagen,touran,2017,114000,компактвэн,серый,1.6,115,Дизель,роботизированная,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
2830000,volkswagen,tiguan,2019,68800,внедорожник 5 дв.,чёрный,2.0,150,Дизель,роботизированная,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
1570000,volkswagen,polo,2020,13345,лифтбек,серый,1.6,110,Бензин,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
485000,volkswagen,polo,2012,211600,седан,чёрный,1.6,105,Бензин,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
810000,volkswagen,tiguan,2009,165000,внедорожник 5 дв.,чёрный,1.4,150,Бензин,механическая,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
499000,volkswagen,passat,2010,132354,седан,серебристый,1.8,152,Бензин,роботизированная,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
960000,volkswagen,polo,2018,117000,седан,серебристый,1.6,110,Бензин,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
2224000,volkswagen,tiguan,2021,9843,внедорожник 5 дв.,серый,1.4,150,Бензин,роботизированная,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
2320000,volkswagen,passat,2018,72000,седан,белый,2.0,150,Дизель,роботизированная,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
2197000,volkswagen,caddy,2017,136232,компактвэн,фиолетовый,2.0,102,Дизель,роботизированная,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
760000,volkswagen,tiguan,2008,98000,внедорожник 5 дв.,чёрный,1.4,150,Бензин,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
1872000,volkswagen,tiguan,2019,107261,внедорожник 5 дв.,чёрный,1.4,150,Бензин,роботизированная,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
2144000,volkswagen,tiguan,2017,90071,внедорожник 5 дв.,серебристый,1.4,150,Бензин,роботизированная,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
2499000,volkswagen,jetta,2019,10206,седан,синий,1.4,150,Бензин,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
1229000,volkswagen,tiguan,2010,56100,внедорожник 5 дв.,чёрный,2.0,170,Бензин,автоматическая,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
1249000,volkswagen,tiguan,2013,183178,внедорожник 5 дв.,белый,2.0,170,Бензин,автоматическая,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
2831218,volkswagen,tiguan,2018,73933,внедорожник 5 дв.,серебристый,2.0,220,Бензин,роботизированная,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
2355000,volkswagen,tiguan,2019,44231,внедорожник 5 дв.,белый,1.4,150,Бензин,роботизированная,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
1900000,volkswagen,passat,2018,78839,седан,коричневый,1.4,150,Бензин,роботизированная,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
899000,volkswagen,passat_cc,2011,141572,седан,чёрный,1.8,152,Бензин,роботизированная,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
795000,volkswagen,passat,2012,123681,седан,серый,1.8,152,Бензин,роботизированная,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
730000,volkswagen,jetta,2011,143328,седан,белый,1.4,122,Бензин,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
2198000,volkswagen,tiguan,2018,49253,внедорожник 5 дв.,белый,1.4,150,Бензин,роботизированная,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
2077000,volkswagen,touran,2017,179124,компактвэн,серый,2.0,190,Дизель,роботизированная,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
2295000,volkswagen,tiguan,2017,83380,внедорожник 5 дв.,серебристый,2.0,150,Дизель,роботизированная,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
2198000,volkswagen,tiguan,2018,49253,внедорожник 5 дв.,белый,1.4,150,Бензин,роботизированная,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
1239000,volkswagen,tiguan,2013,124000,внедорожник 5 дв.,жёлтый,2.0,170,Бензин,автоматическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
2430000,volkswagen,tiguan,2020,43606,внедорожник 5 дв.,серый,1.4,150,Бензин,роботизированная,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
2831218,volkswagen,tiguan,2018,73933,внедорожник 5 дв.,серебристый,2.0,220,Бензин,роботизированная,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
3819000,volkswagen,tiguan,2021,24257,внедорожник 5 дв.,чёрный,2.0,220,Бензин,роботизированная,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
1200000,volkswagen,scirocco,2013,111568,хэтчбек 3 дв.,красный,2.0,211,Бензин,роботизированная,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
2295000,volkswagen,tiguan,2017,83380,внедорожник 5 дв.,серебристый,2.0,150,Дизель,роботизированная,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
899000,volkswagen,passat_cc,2011,141572,седан,чёрный,1.8,152,Бензин,роботизированная,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
700000,volkswagen,polo,2016,124000,седан,бежевый,1.6,110,Бензин,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
1199000,volkswagen,tiguan,2013,102300,внедорожник 5 дв.,чёрный,2.0,170,Бензин,автоматическая,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
929990,volkswagen,polo,2017,78442,седан,белый,1.6,110,Бензин,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
1723000,volkswagen,passat,2017,43036,седан,белый,1.4,150,Бензин,роботизированная,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
2144000,volkswagen,tiguan,2017,90071,внедорожник 5 дв.,серебристый,1.4,150,Бензин,роботизированная,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
629000,volkswagen,golf,2012,142000,хэтчбек 5 дв.,белый,1.6,102,Бензин,роботизированная,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
2490000,volkswagen,tiguan,2018,9507,внедорожник 5 дв.,красный,1.4,150,Бензин,роботизированная,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
2799000,volkswagen,tiguan,2021,20000,внедорожник 5 дв.,белый,2.0,180,Бензин,роботизированная,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
2560000,volkswagen,tiguan,2019,19798,внедорожник 5 дв.,белый,2.0,180,Бензин,роботизированная,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
929000,volkswagen,tiguan,2013,112000,внедорожник 5 дв.,синий,1.4,150,Бензин,механическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
1872000,volkswagen,tiguan,2019,107261,внедорожник 5 дв.,чёрный,1.4,150,Бензин,роботизированная,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
549000,volkswagen,caddy,2008,146000,компактвэн,серебристый,1.4,80,Бензин,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
1229000,volkswagen,tiguan,2010,56100,внедорожник 5 дв.,чёрный,2.0,170,Бензин,автоматическая,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
2499000,volkswagen,jetta,2019,10206,седан,синий,1.4,150,Бензин,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
869990,volkswagen,polo,2016,61800,седан,серый,1.6,110,Бензин,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
1045000,volkswagen,passat_cc,2012,101000,седан,коричневый,1.8,152,Бензин,роботизированная,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
910000,volkswagen,polo,2017,115800,седан,серебристый,1.4,125,Бензин,роботизированная,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
850000,volkswagen,polo,2019,78000,седан,белый,1.6,90,Бензин,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
1679537,volkswagen,tiguan,2017,72654,внедорожник 5 дв.,белый,1.4,150,Бензин,роботизированная,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
2197000,volkswagen,caddy,2017,136232,компактвэн,фиолетовый,2.0,102,Дизель,роботизированная,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
689000,volkswagen,golf,2012,190280,хэтчбек 5 дв.,серебристый,1.4,122,Бензин,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
1665000,volkswagen,touareg,2011,129000,внедорожник 5 дв.,коричневый,3.0,240,Дизель,автоматическая,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
1730000,volkswagen,touran,2017,114000,компактвэн,серый,1.6,115,Дизель,роботизированная,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
949000,volkswagen,tiguan,2012,150000,внедорожник 5 дв.,белый,1.4,150,Бензин,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
979000,volkswagen,polo,2019,64503,седан,белый,1.6,110,Бензин,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
989000,volkswagen,polo,2017,85680,седан,белый,1.4,125,Бензин,роботизированная,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
1019000,volkswagen,polo,2018,64613,седан,белый,1.6,110,Бензин,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
2529990,volkswagen,tiguan,2017,60017,внедорожник 5 дв.,серебристый,2.0,220,Бензин,роботизированная,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
4099000,volkswagen,multivan,2016,65294,минивэн,чёрный,2.0,204,Бензин,роботизированная,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
35000,volkswagen,golf,1993,180000,хэтчбек 5 дв.,синий,1.8,75,Бензин,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
979000,volkswagen,polo,2019,64503,седан,белый,1.6,110,Бензин,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
1480000,volkswagen,polo,2020,25896,лифтбек,серый,1.6,110,Бензин,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
2590000,volkswagen,passat,2017,55106,универсал 5 дв.,красный,2.0,220,Бензин,роботизированная,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
2560000,volkswagen,tiguan,2019,19798,внедорожник 5 дв.,белый,2.0,180,Бензин,роботизированная,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
2490000,volkswagen,tiguan,2018,9507,внедорожник 5 дв.,красный,1.4,150,Бензин,роботизированная,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
1730000,volkswagen,touran,2017,114000,компактвэн,серый,1.6,115,Дизель,роботизированная,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
779990,volkswagen,polo,2017,82792,седан,серый,1.6,90,Бензин,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
949990,volkswagen,polo,2017,57152,седан,белый,1.6,110,Бензин,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
1069000,volkswagen,polo,2016,45743,седан,красный,1.6,110,Бензин,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
1079000,volkswagen,polo,2019,44485,седан,коричневый,1.6,110,Бензин,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
860000,volkswagen,jetta,2014,67724,седан,белый,1.6,105,Бензин,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
2529990,volkswagen,tiguan,2017,60017,внедорожник 5 дв.,серебристый,2.0,220,Бензин,роботизированная,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
665000,volkswagen,golf,2011,172000,хэтчбек 5 дв.,серебристый,1.6,102,Бензин,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
1019000,volkswagen,polo,2017,29000,седан,чёрный,1.6,110,Бензин,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
2944000,volkswagen,amarok,2017,214139,пикап двойная кабина,чёрный,3.0,224,Дизель,автоматическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
2267000,volkswagen,tiguan,2017,76500,внедорожник 5 дв.,красный,2.0,150,Дизель,роботизированная,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
859990,volkswagen,polo,2017,84563,седан,серый,1.6,110,Бензин,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
4099000,volkswagen,multivan,2016,65294,минивэн,чёрный,2.0,204,Бензин,роботизированная,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
2499000,volkswagen,jetta,2019,10206,седан,синий,1.4,150,Бензин,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
3819000,volkswagen,tiguan,2021,24257,внедорожник 5 дв.,чёрный,2.0,220,Бензин,роботизированная,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
1900000,volkswagen,passat,2018,78839,седан,коричневый,1.4,150,Бензин,роботизированная,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
2077000,volkswagen,touran,2017,179124,компактвэн,серый,2.0,190,Дизель,роботизированная,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
