cost,brand,model_name,modelDate,mileage,bodyType,color,engineDisplacement,enginePower,fuelType,vehicleTransmission,drive,wheel,state,ownersCount,pts,customs
370000,audi,a6,2001,300000,седан,голубой,2.7,250,Бензин,автоматическая,полный,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен
573000,audi,a8,2006,260000,седан,чёрный,3.1,260,Бензин,автоматическая,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
870000,audi,a6,2009,172650,седан,чёрный,2.8,220,Бензин,автоматическая,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
2490000,audi,a7,2015,66000,лифтбек,серый,2.8,220,Бензин,роботизированная,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
430000,audi,a4,2005,168000,седан,белый,2.0,130,Бензин,вариатор,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен
930000,audi,q5,2009,135000,внедорожник 5 дв.,чёрный,2.0,211,Бензин,роботизированная,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
550000,audi,a6,2006,233000,седан,серый,3.1,249,Бензин,автоматическая,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
650000,audi,a6,2010,215200,седан,серый,3.0,290,Бензин,автоматическая,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
420000,audi,tt,2006,210000,купе,чёрный,3.2,250,Бензин,роботизированная,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
926000,audi,q7,2008,147400,внедорожник 5 дв.,чёрный,4.2,350,Бензин,автоматическая,полный,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен
920000,audi,q7,2007,260000,внедорожник 5 дв.,синий,3.6,280,Бензин,автоматическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
650000,audi,a8,2006,222500,седан,коричневый,4.2,335,Бензин,автоматическая,полный,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен
1865000,audi,a6,2016,149500,седан,чёрный,2.0,249,Бензин,роботизированная,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
480000,audi,a6,2003,241000,седан,синий,3.0,220,Бензин,автоматическая,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
730000,audi,a4,2011,165000,седан,чёрный,1.8,160,Бензин,вариатор,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
1710000,audi,q7,2010,209900,внедорожник 5 дв.,серый,5.9,500,Дизель,автоматическая,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
2280000,audi,a8,2014,98000,седан,чёрный,3.0,310,Бензин,автоматическая,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
1179000,audi,a6,2011,115000,седан,белый,2.8,204,Бензин,роботизированная,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
140000,audi,a6,1997,250000,седан,чёрный,1.8,150,Бензин,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
750000,audi,q7,2006,320000,внедорожник 5 дв.,чёрный,4.2,350,Бензин,автоматическая,полный,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен
695000,audi,a6,2006,212366,седан,чёрный,2.4,177,Бензин,автоматическая,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
9100000,audi,q7,2021,7000,внедорожник 5 дв.,серый,3.0,249,Дизель,автоматическая,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
1848000,audi,a8,2011,174589,седан,чёрный,3.0,250,Дизель,автоматическая,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
1030000,audi,a3,2015,122000,седан,белый,1.4,125,Бензин,роботизированная,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
8250000,audi,e_tron,2021,4000,внедорожник 5 дв.,синий,408 л.с. ,300кВт,Электро,автоматическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
2900000,audi,a7,2015,58000,лифтбек,чёрный,2.0,249,Бензин,роботизированная,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
7988000,audi,q8,2021,23850,внедорожник 5 дв.,синий,3.0,249,Дизель,автоматическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
1999999,audi,a6,2014,135000,седан,чёрный,3.0,333,Бензин,роботизированная,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
2599000,audi,a6,2018,97000,универсал 5 дв.,чёрный,2.0,190,Дизель,роботизированная,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
2490000,audi,a7,2015,66000,лифтбек,серый,2.8,220,Бензин,роботизированная,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
1534000,audi,a4_allroad,2013,148000,универсал 5 дв.,чёрный,2.0,211,Бензин,роботизированная,полный,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен
2900000,audi,a7,2015,58000,лифтбек,чёрный,2.0,249,Бензин,роботизированная,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
3370000,audi,a5,2017,43000,лифтбек,красный,2.0,249,Бензин,роботизированная,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
2710000,audi,a5,2017,64000,лифтбек,синий,2.0,190,Дизель,роботизированная,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
1385000,audi,a6,2012,138000,седан,белый,2.8,204,Бензин,роботизированная,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
2280000,audi,a8,2014,98000,седан,чёрный,3.0,310,Бензин,автоматическая,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
2300000,audi,q3,2016,26500,внедорожник 5 дв.,белый,2.0,180,Бензин,роботизированная,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
1865000,audi,a6,2016,149500,седан,чёрный,2.0,249,Бензин,роботизированная,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
2449000,audi,rs3,2012,46704,хэтчбек 5 дв.,серый,2.5,340,Бензин,роботизированная,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
1495000,audi,q5,2013,174000,внедорожник 5 дв.,коричневый,2.0,225,Бензин,автоматическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
2550000,audi,q5,2015,23106,внедорожник 5 дв.,белый,2.0,225,Бензин,автоматическая,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
3450000,audi,a8,2015,42400,седан,чёрный,3.0,310,Бензин,автоматическая,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
3399000,audi,a5,2017,37915,купе,белый,2.0,249,Бензин,роботизированная,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
2970000,audi,a4,2018,56300,седан,серый,2.0,249,Бензин,роботизированная,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
3599000,audi,allroad,2015,57000,универсал 5 дв.,серый,3.0,245,Дизель,роботизированная,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
985000,audi,q7,2008,85263,внедорожник 5 дв.,чёрный,4.2,350,Бензин,автоматическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
2549000,audi,q3,2017,45718,внедорожник 5 дв.,голубой,2.0,180,Бензин,роботизированная,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
2200000,audi,q7,2014,161000,внедорожник 5 дв.,чёрный,3.0,245,Дизель,автоматическая,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
1600000,audi,q5,2014,239340,внедорожник 5 дв.,коричневый,2.0,225,Бензин,автоматическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
2450000,audi,a6,2016,130000,седан,серебристый,2.0,249,Бензин,роботизированная,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
1438000,audi,a5,2013,142743,лифтбек,синий,2.0,225,Бензин,роботизированная,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
870000,audi,a6,2009,172650,седан,чёрный,2.8,220,Бензин,автоматическая,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
1179000,audi,a6,2011,115000,седан,белый,2.8,204,Бензин,роботизированная,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
2000000,audi,rsq3,2013,143000,внедорожник 5 дв.,синий,2.5,310,Бензин,роботизированная,полный,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен
2098000,audi,a5,2016,74900,лифтбек,синий,2.0,230,Бензин,роботизированная,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
2999000,audi,a4,2020,21638,седан,серый,2.0,190,Бензин,роботизированная,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
3085000,audi,q7,2015,196000,внедорожник 5 дв.,серый,3.0,249,Дизель,автоматическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
1580000,audi,a5,2014,126000,лифтбек,серый,2.0,225,Бензин,роботизированная,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
1790000,audi,a7,2010,63000,лифтбек,серый,2.8,204,Бензин,роботизированная,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
1710000,audi,q7,2010,209900,внедорожник 5 дв.,серый,5.9,500,Дизель,автоматическая,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
2125000,audi,rsq3,2013,87840,внедорожник 5 дв.,чёрный,2.5,310,Бензин,роботизированная,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
1819000,audi,a7,2012,152078,лифтбек,чёрный,3.0,245,Дизель,роботизированная,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
905000,audi,a6,2009,174521,седан,чёрный,2.8,220,Бензин,автоматическая,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
7988000,audi,q8,2021,23850,внедорожник 5 дв.,синий,3.0,249,Дизель,автоматическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
1999999,audi,a6,2014,135000,седан,чёрный,3.0,333,Бензин,роботизированная,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
2599000,audi,a6,2018,97000,универсал 5 дв.,чёрный,2.0,190,Дизель,роботизированная,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
370000,audi,a6,2001,300000,седан,голубой,2.7,250,Бензин,автоматическая,полный,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен
165000,audi,a4,1997,400000,седан,синий,1.6,101,Бензин,механическая,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен
8250000,audi,e_tron,2021,4000,внедорожник 5 дв.,синий,408 л.с. ,300кВт,Электро,автоматическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
870000,audi,a6,2009,172650,седан,чёрный,2.8,220,Бензин,автоматическая,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
105000,audi,100,1991,300000,седан,чёрный,2.3,133,Бензин,механическая,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен
573000,audi,a8,2006,260000,седан,чёрный,3.1,260,Бензин,автоматическая,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
430000,audi,a4,2005,168000,седан,белый,2.0,130,Бензин,вариатор,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен
985000,audi,q7,2008,85263,внедорожник 5 дв.,чёрный,4.2,350,Бензин,автоматическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
120000,audi,80,1988,287000,седан,серый,1.8,90,Бензин,механическая,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен
480000,audi,a6,2003,241000,седан,синий,3.0,220,Бензин,автоматическая,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
345000,audi,a4,1997,230000,универсал 5 дв.,чёрный,1.8,150,Бензин,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
2490000,audi,a7,2015,66000,лифтбек,серый,2.8,220,Бензин,роботизированная,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
920000,audi,q7,2007,260000,внедорожник 5 дв.,синий,3.6,280,Бензин,автоматическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
930000,audi,q5,2009,135000,внедорожник 5 дв.,чёрный,2.0,211,Бензин,роботизированная,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
120000,audi,200,1982,229000,седан,синий,2.1,170,"Бензин,газобаллонноеоборудование",механическая,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен
926000,audi,q7,2008,147400,внедорожник 5 дв.,чёрный,4.2,350,Бензин,автоматическая,полный,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен
1179000,audi,a6,2011,115000,седан,белый,2.8,204,Бензин,роботизированная,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
4750000,audi,a5,2021,5000,лифтбек,коричневый,2.0,249,Бензин,роботизированная,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
2900000,audi,a7,2015,58000,лифтбек,чёрный,2.0,249,Бензин,роботизированная,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
550000,audi,a6,2006,233000,седан,серый,3.1,249,Бензин,автоматическая,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
905000,audi,a6,2009,174521,седан,чёрный,2.8,220,Бензин,автоматическая,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
650000,audi,a8,2006,222500,седан,коричневый,4.2,335,Бензин,автоматическая,полный,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен
5185000,audi,q5,2021,100,внедорожник 5 дв.,белый,2.0,249,Бензин,роботизированная,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
1865000,audi,a6,2016,149500,седан,чёрный,2.0,249,Бензин,роботизированная,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
120000,audi,100,1984,315000,седан,серый,2.2,137,Бензин,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
9100000,audi,q7,2021,7000,внедорожник 5 дв.,серый,3.0,249,Дизель,автоматическая,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
3370000,audi,a5,2017,43000,лифтбек,красный,2.0,249,Бензин,роботизированная,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
420000,audi,tt,2006,210000,купе,чёрный,3.2,250,Бензин,роботизированная,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
2280000,audi,a8,2014,98000,седан,чёрный,3.0,310,Бензин,автоматическая,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
240000,audi,a4,1999,295300,седан,серый,1.8,150,Бензин,автоматическая,полный,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен
6345000,audi,e_tron,2019,40000,внедорожник 5 дв.,голубой,408 л.с. ,300кВт,Электро,автоматическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
499000,audi,a6,2002,321000,седан,серый,2.5,163,Дизель,вариатор,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен
11500000,audi,sq7,2021,7400,внедорожник 5 дв.,серый,4.0,422,Дизель,автоматическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
799000,audi,allroad,2007,171447,универсал 5 дв.,серый,4.2,350,Бензин,автоматическая,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
7988000,audi,q8,2021,23850,внедорожник 5 дв.,синий,3.0,249,Дизель,автоматическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
1999999,audi,a6,2014,135000,седан,чёрный,3.0,333,Бензин,роботизированная,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
2599000,audi,a6,2018,97000,универсал 5 дв.,чёрный,2.0,190,Дизель,роботизированная,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
2490000,audi,a7,2015,66000,лифтбек,серый,2.8,220,Бензин,роботизированная,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
4750000,audi,a5,2021,5000,лифтбек,коричневый,2.0,249,Бензин,роботизированная,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
650000,audi,a8,2006,222500,седан,коричневый,4.2,335,Бензин,автоматическая,полный,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен
1710000,audi,q7,2010,209900,внедорожник 5 дв.,серый,5.9,500,Дизель,автоматическая,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
926000,audi,q7,2008,147400,внедорожник 5 дв.,чёрный,4.2,350,Бензин,автоматическая,полный,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен
870000,audi,a6,2009,172650,седан,чёрный,2.8,220,Бензин,автоматическая,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
1600000,audi,q5,2014,239340,внедорожник 5 дв.,коричневый,2.0,225,Бензин,автоматическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
573000,audi,a8,2006,260000,седан,чёрный,3.1,260,Бензин,автоматическая,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
1495000,audi,q5,2013,174000,внедорожник 5 дв.,коричневый,2.0,225,Бензин,автоматическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
11500000,audi,sq7,2021,7400,внедорожник 5 дв.,серый,4.0,422,Дизель,автоматическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
1865000,audi,a6,2016,149500,седан,чёрный,2.0,249,Бензин,роботизированная,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
985000,audi,q7,2008,85263,внедорожник 5 дв.,чёрный,4.2,350,Бензин,автоматическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
8900000,audi,a8,2019,2200,седан,чёрный,3.0,340,Бензин,автоматическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
2280000,audi,a8,2014,98000,седан,чёрный,3.0,310,Бензин,автоматическая,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
1580000,audi,a5,2014,126000,лифтбек,серый,2.0,225,Бензин,роботизированная,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
1819000,audi,a7,2012,152078,лифтбек,чёрный,3.0,245,Дизель,роботизированная,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
1385000,audi,a6,2012,138000,седан,белый,2.8,204,Бензин,роботизированная,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
1179000,audi,a6,2011,115000,седан,белый,2.8,204,Бензин,роботизированная,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
550000,audi,a6,2006,233000,седан,серый,3.1,249,Бензин,автоматическая,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
1620000,audi,q5,2014,173200,внедорожник 5 дв.,чёрный,2.0,177,Дизель,роботизированная,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
650000,audi,a6,2010,215200,седан,серый,3.0,290,Бензин,автоматическая,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
2900000,audi,a7,2015,58000,лифтбек,чёрный,2.0,249,Бензин,роботизированная,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
920000,audi,q7,2007,260000,внедорожник 5 дв.,синий,3.6,280,Бензин,автоматическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
905000,audi,a6,2009,174521,седан,чёрный,2.8,220,Бензин,автоматическая,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
799000,audi,allroad,2007,171447,универсал 5 дв.,серый,4.2,350,Бензин,автоматическая,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
420000,audi,tt,2006,210000,купе,чёрный,3.2,250,Бензин,роботизированная,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
4700000,audi,q7,2019,48000,внедорожник 5 дв.,синий,3.0,249,Дизель,автоматическая,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
2449000,audi,rs3,2012,46704,хэтчбек 5 дв.,серый,2.5,340,Бензин,роботизированная,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
750000,audi,q7,2006,320000,внедорожник 5 дв.,чёрный,4.2,350,Бензин,автоматическая,полный,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен
4100000,audi,q3_sportback,2020,3900,внедорожник 5 дв.,чёрный,2.0,180,Бензин,роботизированная,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
1790000,audi,a7,2010,63000,лифтбек,серый,2.8,204,Бензин,роботизированная,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
1534000,audi,a4_allroad,2013,148000,универсал 5 дв.,чёрный,2.0,211,Бензин,роботизированная,полный,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен
3370000,audi,a5,2017,43000,лифтбек,красный,2.0,249,Бензин,роботизированная,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
930000,audi,q5,2009,135000,внедорожник 5 дв.,чёрный,2.0,211,Бензин,роботизированная,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
7988000,audi,q8,2021,23850,внедорожник 5 дв.,синий,3.0,249,Дизель,автоматическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
1999999,audi,a6,2014,135000,седан,чёрный,3.0,333,Бензин,роботизированная,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
2599000,audi,a6,2018,97000,универсал 5 дв.,чёрный,2.0,190,Дизель,роботизированная,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
370000,audi,a6,2001,300000,седан,голубой,2.7,250,Бензин,автоматическая,полный,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен
165000,audi,a4,1997,400000,седан,синий,1.6,101,Бензин,механическая,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен
8250000,audi,e_tron,2021,4000,внедорожник 5 дв.,синий,408 л.с. ,300кВт,Электро,автоматическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
870000,audi,a6,2009,172650,седан,чёрный,2.8,220,Бензин,автоматическая,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
105000,audi,100,1991,300000,седан,чёрный,2.3,133,Бензин,механическая,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен
573000,audi,a8,2006,260000,седан,чёрный,3.1,260,Бензин,автоматическая,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
430000,audi,a4,2005,168000,седан,белый,2.0,130,Бензин,вариатор,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен
985000,audi,q7,2008,85263,внедорожник 5 дв.,чёрный,4.2,350,Бензин,автоматическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
120000,audi,80,1988,287000,седан,серый,1.8,90,Бензин,механическая,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен
480000,audi,a6,2003,241000,седан,синий,3.0,220,Бензин,автоматическая,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
345000,audi,a4,1997,230000,универсал 5 дв.,чёрный,1.8,150,Бензин,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
2490000,audi,a7,2015,66000,лифтбек,серый,2.8,220,Бензин,роботизированная,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
920000,audi,q7,2007,260000,внедорожник 5 дв.,синий,3.6,280,Бензин,автоматическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
930000,audi,q5,2009,135000,внедорожник 5 дв.,чёрный,2.0,211,Бензин,роботизированная,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
120000,audi,200,1982,229000,седан,синий,2.1,170,"Бензин,газобаллонноеоборудование",механическая,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен
926000,audi,q7,2008,147400,внедорожник 5 дв.,чёрный,4.2,350,Бензин,автоматическая,полный,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен
1179000,audi,a6,2011,115000,седан,белый,2.8,204,Бензин,роботизированная,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
4750000,audi,a5,2021,5000,лифтбек,коричневый,2.0,249,Бензин,роботизированная,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
2900000,audi,a7,2015,58000,лифтбек,чёрный,2.0,249,Бензин,роботизированная,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
550000,audi,a6,2006,233000,седан,серый,3.1,249,Бензин,автоматическая,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
905000,audi,a6,2009,174521,седан,чёрный,2.8,220,Бензин,автоматическая,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
650000,audi,a8,2006,222500,седан,коричневый,4.2,335,Бензин,автоматическая,полный,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен
5185000,audi,q5,2021,100,внедорожник 5 дв.,белый,2.0,249,Бензин,роботизированная,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
1865000,audi,a6,2016,149500,седан,чёрный,2.0,249,Бензин,роботизированная,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
120000,audi,100,1984,315000,седан,серый,2.2,137,Бензин,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
9100000,audi,q7,2021,7000,внедорожник 5 дв.,серый,3.0,249,Дизель,автоматическая,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
3370000,audi,a5,2017,43000,лифтбек,красный,2.0,249,Бензин,роботизированная,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
420000,audi,tt,2006,210000,купе,чёрный,3.2,250,Бензин,роботизированная,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
2280000,audi,a8,2014,98000,седан,чёрный,3.0,310,Бензин,автоматическая,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
240000,audi,a4,1999,295300,седан,серый,1.8,150,Бензин,автоматическая,полный,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен
6345000,audi,e_tron,2019,40000,внедорожник 5 дв.,голубой,408 л.с. ,300кВт,Электро,автоматическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
499000,audi,a6,2002,321000,седан,серый,2.5,163,Дизель,вариатор,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен
11500000,audi,sq7,2021,7400,внедорожник 5 дв.,серый,4.0,422,Дизель,автоматическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
799000,audi,allroad,2007,171447,универсал 5 дв.,серый,4.2,350,Бензин,автоматическая,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
7988000,audi,q8,2021,23850,внедорожник 5 дв.,синий,3.0,249,Дизель,автоматическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
1999999,audi,a6,2014,135000,седан,чёрный,3.0,333,Бензин,роботизированная,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
2599000,audi,a6,2018,97000,универсал 5 дв.,чёрный,2.0,190,Дизель,роботизированная,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
8800000,audi,a8,2018,11000,седан,белый,4.0,460,Бензин,автоматическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
2490000,audi,a7,2015,66000,лифтбек,серый,2.8,220,Бензин,роботизированная,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
4500000,audi,a8,2016,13600,седан,чёрный,4.0,435,Бензин,автоматическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
