cost,brand,model_name,modelDate,mileage,bodyType,color,engineDisplacement,enginePower,fuelType,vehicleTransmission,drive,wheel,state,ownersCount,pts,customs
849000,nissan,juke,2014,111140,внедорожник 5 дв.,чёрный,1.6,117,Бензин,вариатор,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
890000,nissan,elgrand,2005,190000,минивэн,бежевый,2.5,186,Бензин,автоматическая,задний,Правый,Не требует ремонта,3 или более,Оригинал,Растаможен
649000,nissan,note,2011,81442,хэтчбек 5 дв.,красный,1.6,110,Бензин,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
877000,nissan,qashqai,2013,145380,внедорожник 5 дв.,чёрный,1.6,117,Бензин,вариатор,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен
1395000,nissan,pathfinder,2012,138525,внедорожник 5 дв.,чёрный,3.0,231,Дизель,автоматическая,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
1189000,nissan,x_trail,2013,124185,внедорожник 5 дв.,чёрный,2.0,141,Бензин,механическая,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
599990,nissan,note,2013,125000,хэтчбек 5 дв.,белый,1.4,88,Бензин,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
915000,nissan,juke,2014,134981,внедорожник 5 дв.,белый,1.6,117,Бензин,вариатор,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
580000,nissan,tiida,2011,110000,хэтчбек 5 дв.,голубой,1.6,110,Бензин,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
970000,nissan,terrano,2014,50000,внедорожник 5 дв.,серый,2.0,135,Бензин,автоматическая,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен
749000,nissan,x_trail,2008,122000,внедорожник 5 дв.,чёрный,2.0,141,Бензин,вариатор,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
1320000,nissan,qashqai,2014,135000,внедорожник 5 дв.,белый,1.6,130,Дизель,вариатор,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
1680000,nissan,qashqai,2018,90000,внедорожник 5 дв.,чёрный,2.0,144,Бензин,вариатор,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
1650000,nissan,x_trail,2018,83000,внедорожник 5 дв.,чёрный,2.0,144,Бензин,вариатор,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
679000,nissan,x_trail,2008,156000,внедорожник 5 дв.,чёрный,2.5,169,Бензин,вариатор,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
895000,nissan,murano,2011,143026,внедорожник 5 дв.,бежевый,3.5,249,Бензин,вариатор,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
935000,nissan,qashqai,2012,98000,внедорожник 5 дв.,серебристый,2.0,141,Бензин,вариатор,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
640000,nissan,teana,2008,197000,седан,чёрный,2.5,182,Бензин,вариатор,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
699000,nissan,x_trail,2008,159000,внедорожник 5 дв.,чёрный,2.5,170,Бензин,вариатор,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
345000,nissan,primera,2004,155000,лифтбек,красный,1.8,116,Бензин,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
890000,nissan,elgrand,2005,190000,минивэн,бежевый,2.5,186,Бензин,автоматическая,задний,Правый,Не требует ремонта,3 или более,Оригинал,Растаможен
599990,nissan,note,2013,125000,хэтчбек 5 дв.,белый,1.4,88,Бензин,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
739000,nissan,x_trail,2008,147000,внедорожник 5 дв.,чёрный,2.5,169,Бензин,вариатор,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
1840000,nissan,qashqai,2019,47199,внедорожник 5 дв.,чёрный,2.0,144,Бензин,вариатор,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
580000,nissan,tiida,2011,110000,хэтчбек 5 дв.,голубой,1.6,110,Бензин,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
850000,nissan,qashqai,2013,136000,внедорожник 5 дв.,чёрный,1.6,117,Бензин,вариатор,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
1489000,nissan,qashqai,2018,32090,внедорожник 5 дв.,белый,1.2,115,Бензин,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
1599000,nissan,qashqai,2017,100700,внедорожник 5 дв.,серебристый,2.0,144,Бензин,вариатор,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
877000,nissan,qashqai,2013,145380,внедорожник 5 дв.,чёрный,1.6,117,Бензин,вариатор,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен
369000,nissan,almera_classic,2007,344974,седан,чёрный,1.6,107,Бензин,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
475000,nissan,note,2011,137000,хэтчбек 5 дв.,белый,1.4,88,Бензин,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
415000,nissan,almera_classic,2008,148000,седан,серебристый,1.6,107,Бензин,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
1395000,nissan,pathfinder,2012,138525,внедорожник 5 дв.,чёрный,3.0,231,Дизель,автоматическая,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
1430000,nissan,x_trail,2016,79500,внедорожник 5 дв.,серый,2.0,144,Бензин,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
840000,nissan,tiida,2013,12800,хэтчбек 5 дв.,чёрный,1.6,110,Бензин,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
930000,nissan,teana,2012,135255,седан,чёрный,2.5,182,Бензин,вариатор,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
879000,nissan,x_trail,2011,188704,внедорожник 5 дв.,серебристый,2.0,141,Бензин,вариатор,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
1489000,nissan,x_trail,2018,38252,внедорожник 5 дв.,серый,2.0,144,Бензин,вариатор,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
389000,nissan,almera_classic,2012,139000,седан,серебристый,1.6,107,Бензин,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
835000,nissan,terrano,2015,147000,внедорожник 5 дв.,чёрный,2.0,135,Бензин,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
649000,nissan,note,2011,81442,хэтчбек 5 дв.,красный,1.6,110,Бензин,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
759000,nissan,x_trail,2010,133000,внедорожник 5 дв.,серебристый,2.0,150,Дизель,автоматическая,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
899000,nissan,murano,2010,96717,внедорожник 5 дв.,чёрный,3.5,249,Бензин,вариатор,полный,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен
1499000,nissan,x_trail,2015,49000,внедорожник 5 дв.,чёрный,2.0,144,Бензин,вариатор,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
999000,nissan,qashqai,2014,119834,внедорожник 5 дв.,красный,2.0,144,Бензин,вариатор,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
899000,nissan,terrano,2015,86000,внедорожник 5 дв.,белый,2.0,135,Бензин,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
749000,nissan,x_trail,2008,122000,внедорожник 5 дв.,чёрный,2.0,141,Бензин,вариатор,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
1249000,nissan,teana,2014,90000,седан,чёрный,2.5,173,Бензин,вариатор,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
1320000,nissan,qashqai,2014,135000,внедорожник 5 дв.,белый,1.6,130,Дизель,вариатор,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
1680000,nissan,qashqai,2018,90000,внедорожник 5 дв.,чёрный,2.0,144,Бензин,вариатор,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
1650000,nissan,x_trail,2018,83000,внедорожник 5 дв.,чёрный,2.0,144,Бензин,вариатор,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
640000,nissan,teana,2008,197000,седан,чёрный,2.5,182,Бензин,вариатор,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
679000,nissan,x_trail,2008,156000,внедорожник 5 дв.,чёрный,2.5,169,Бензин,вариатор,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
895000,nissan,murano,2011,143026,внедорожник 5 дв.,бежевый,3.5,249,Бензин,вариатор,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
2720000,nissan,x_trail,2020,6200,внедорожник 5 дв.,серый,2.5,171,Бензин,вариатор,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
739000,nissan,x_trail,2008,147000,внедорожник 5 дв.,чёрный,2.5,169,Бензин,вариатор,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
699000,nissan,x_trail,2008,159000,внедорожник 5 дв.,чёрный,2.5,170,Бензин,вариатор,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
199999,nissan,primera,2002,276000,универсал 5 дв.,чёрный,2.0,150,Бензин,вариатор,передний,Правый,Не требует ремонта,2 владельца,Оригинал,Растаможен
930000,nissan,teana,2012,135255,седан,чёрный,2.5,182,Бензин,вариатор,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
899000,nissan,terrano,2015,86000,внедорожник 5 дв.,белый,2.0,135,Бензин,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
1780000,nissan,qashqai,2019,8500,внедорожник 5 дв.,красный,2.0,144,Бензин,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
619000,nissan,teana,2010,132000,седан,серебристый,2.5,185,Бензин,вариатор,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
850000,nissan,qashqai,2013,136000,внедорожник 5 дв.,чёрный,1.6,117,Бензин,вариатор,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
580000,nissan,tiida,2011,110000,хэтчбек 5 дв.,голубой,1.6,110,Бензин,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
1395000,nissan,pathfinder,2012,138525,внедорожник 5 дв.,чёрный,3.0,231,Дизель,автоматическая,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
755000,nissan,teana,2012,145328,седан,чёрный,2.5,182,Бензин,вариатор,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
759000,nissan,x_trail,2010,133000,внедорожник 5 дв.,серебристый,2.0,150,Дизель,автоматическая,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
847000,nissan,x_trail,2010,138043,внедорожник 5 дв.,серый,2.0,141,Бензин,вариатор,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
749000,nissan,x_trail,2008,122000,внедорожник 5 дв.,чёрный,2.0,141,Бензин,вариатор,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
935000,nissan,qashqai,2012,98000,внедорожник 5 дв.,серебристый,2.0,141,Бензин,вариатор,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
750000,nissan,juke,2013,124818,внедорожник 5 дв.,белый,1.6,117,Бензин,вариатор,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен
785000,nissan,x_trail,2007,178000,внедорожник 5 дв.,серый,2.5,169,Бензин,вариатор,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
1509000,nissan,murano,2015,168500,внедорожник 5 дв.,чёрный,3.5,249,Бензин,вариатор,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
899000,nissan,murano,2010,96717,внедорожник 5 дв.,чёрный,3.5,249,Бензин,вариатор,полный,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен
1599000,nissan,qashqai,2017,100700,внедорожник 5 дв.,серебристый,2.0,144,Бензин,вариатор,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
1249000,nissan,teana,2014,90000,седан,чёрный,2.5,173,Бензин,вариатор,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
749000,nissan,almera,2014,18000,седан,белый,1.6,102,Бензин,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
2360000,nissan,x_trail,2019,44500,внедорожник 5 дв.,чёрный,2.5,171,Бензин,вариатор,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
1840000,nissan,qashqai,2019,47199,внедорожник 5 дв.,чёрный,2.0,144,Бензин,вариатор,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
1009000,nissan,qashqai,2014,117125,внедорожник 5 дв.,серый,2.0,144,Бензин,вариатор,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
1189000,nissan,x_trail,2013,124185,внедорожник 5 дв.,чёрный,2.0,141,Бензин,механическая,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
689000,nissan,qashqai,2007,158958,внедорожник 5 дв.,красный,2.0,141,Бензин,вариатор,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
675000,nissan,qashqai,2011,253157,внедорожник 5 дв.,чёрный,1.6,114,Бензин,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
875000,nissan,qashqai,2012,160000,внедорожник 5 дв.,чёрный,1.6,117,Бензин,вариатор,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен
840000,nissan,tiida,2013,12800,хэтчбек 5 дв.,чёрный,1.6,110,Бензин,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
1320000,nissan,qashqai,2014,135000,внедорожник 5 дв.,белый,1.6,130,Дизель,вариатор,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
1680000,nissan,qashqai,2018,90000,внедорожник 5 дв.,чёрный,2.0,144,Бензин,вариатор,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
1650000,nissan,x_trail,2018,83000,внедорожник 5 дв.,чёрный,2.0,144,Бензин,вариатор,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
679000,nissan,x_trail,2008,156000,внедорожник 5 дв.,чёрный,2.5,169,Бензин,вариатор,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
739000,nissan,x_trail,2008,147000,внедорожник 5 дв.,чёрный,2.5,169,Бензин,вариатор,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
699000,nissan,x_trail,2008,159000,внедорожник 5 дв.,чёрный,2.5,170,Бензин,вариатор,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
935000,nissan,qashqai,2012,98000,внедорожник 5 дв.,серебристый,2.0,141,Бензин,вариатор,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
345000,nissan,primera,2004,155000,лифтбек,красный,1.8,116,Бензин,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
640000,nissan,teana,2008,197000,седан,чёрный,2.5,182,Бензин,вариатор,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
890000,nissan,elgrand,2005,190000,минивэн,бежевый,2.5,186,Бензин,автоматическая,задний,Правый,Не требует ремонта,3 или более,Оригинал,Растаможен
599990,nissan,note,2013,125000,хэтчбек 5 дв.,белый,1.4,88,Бензин,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
895000,nissan,murano,2011,143026,внедорожник 5 дв.,бежевый,3.5,249,Бензин,вариатор,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
580000,nissan,tiida,2011,110000,хэтчбек 5 дв.,голубой,1.6,110,Бензин,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
2830000,nissan,x_trail,2020,20567,внедорожник 5 дв.,чёрный,2.5,171,Бензин,вариатор,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
877000,nissan,qashqai,2013,145380,внедорожник 5 дв.,чёрный,1.6,117,Бензин,вариатор,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен
850000,nissan,qashqai,2013,136000,внедорожник 5 дв.,чёрный,1.6,117,Бензин,вариатор,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
475000,nissan,note,2011,137000,хэтчбек 5 дв.,белый,1.4,88,Бензин,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
1489000,nissan,qashqai,2018,32090,внедорожник 5 дв.,белый,1.2,115,Бензин,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
840000,nissan,tiida,2013,12800,хэтчбек 5 дв.,чёрный,1.6,110,Бензин,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
1395000,nissan,pathfinder,2012,138525,внедорожник 5 дв.,чёрный,3.0,231,Дизель,автоматическая,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
