cost,brand,model_name,modelDate,mileage,bodyType,color,engineDisplacement,enginePower,fuelType,vehicleTransmission,drive,wheel,state,ownersCount,pts,customs
2600000,toyota,camry,2020,36000,седан,синий,2.5,181,Бензин,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
4599000,toyota,land_cruiser_prado,2018,45500,внедорожник 5 дв.,коричневый,2.8,177,Дизель,автоматическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
1450000,toyota,rav_4,2011,139000,внедорожник 5 дв.,белый,2.4,170,Бензин,автоматическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
950000,toyota,land_cruiser,1998,500000,внедорожник 5 дв.,оранжевый,4.2,204,Дизель,механическая,полный,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен
565000,toyota,highlander,2002,277125,внедорожник 5 дв.,золотистый,3.0,223,Бензин,автоматическая,полный,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен
850000,toyota,camry,2009,187700,седан,чёрный,2.5,179,Бензин,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
5899261,toyota,land_cruiser,2021,33,пикап двойная кабина,бежевый,4.0,228,Бензин,механическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
1050000,toyota,crown,1993,20000,седан,белый,3.0,230,"Бензин,газобаллонноеоборудование",автоматическая,задний,Правый,Не требует ремонта,3 или более,Оригинал,Растаможен
980000,toyota,voxy,2011,155979,минивэн,серебристый,2.0,158,Бензин,вариатор,передний,Правый,Не требует ремонта,1 владелец,Оригинал,Растаможен
120000,toyota,crown,1992,512000,седан,белый,2.5,180,Бензин,автоматическая,задний,Правый,Не требует ремонта,2 владельца,Дубликат,Растаможен
470000,toyota,corolla,2006,176588,хэтчбек 5 дв.,чёрный,1.6,110,Бензин,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
1069000,toyota,rav_4,2009,202983,внедорожник 5 дв.,чёрный,2.0,152,Бензин,автоматическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
1184000,toyota,camry,2012,179957,седан,чёрный,3.5,249,Бензин,автоматическая,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен
2365200,toyota,land_cruiser_prado,2011,261000,внедорожник 5 дв.,чёрный,4.0,282,Бензин,автоматическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
1077000,toyota,avensis,2012,54137,седан,серебристый,1.8,147,Бензин,вариатор,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
635000,toyota,corolla,2008,142000,седан,чёрный,1.6,124,Бензин,роботизированная,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
437000,toyota,corolla,2005,197000,хэтчбек 5 дв.,серебристый,1.6,110,Бензин,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
1750000,toyota,hiace,2013,263664,минивэн,белый,3.0,136,Дизель,механическая,задний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
810315,toyota,corolla,2012,202795,седан,серебристый,1.6,124,Бензин,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
510000,toyota,chaser,1997,423144,седан,белый,2.5,200,Бензин,автоматическая,задний,Правый,Не требует ремонта,3 или более,Дубликат,Растаможен
2997000,toyota,land_cruiser_prado,2017,167239,внедорожник 5 дв.,чёрный,2.8,177,Дизель,автоматическая,полный,Левый,Не требует ремонта,1 владелец,Дубликат,Растаможен
1249000,toyota,camry,2016,180000,седан,чёрный,3.5,249,Бензин,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
520000,toyota,rav_4,2002,291040,внедорожник 5 дв.,серебристый,2.0,150,Бензин,автоматическая,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
580000,toyota,avensis,2005,234588,седан,коричневый,2.0,147,Бензин,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
636000,toyota,rav_4,2003,125800,внедорожник 5 дв.,белый,1.8,125,Бензин,автоматическая,передний,Правый,Не требует ремонта,1 владелец,Оригинал,Растаможен
2599000,toyota,camry,2019,52156,седан,чёрный,3.5,249,Бензин,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
